source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Ram,,2021,57990,50034,CAMBRIDGE,2023-12-15,https://www.autotrader.ca/a/ram/1500/cambridge/ontario/5_60338361_on20080312091332968/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,BMW,5 Series,2010,12700,146000,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/bmw/5%20series/oakville/ontario/5_59130704_20201211153422428/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=440_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Hyundai,Elantra,2017,12750,129500,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/toronto/ontario/5_59953001_20230920142314390/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=441_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Hyundai,Sonata,2013,12800,89121,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/mississauga/ontario/5_60368049_20221122192159559/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=442_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Kia,Soul,2016,12800,115421,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/kia/soul/mississauga/ontario/5_59322618_20221122192159559/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=443_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Nissan,Kicks,2019,12805,187160,AJAX,2023-12-15,https://www.autotrader.ca/a/nissan/kicks/ajax/ontario/5_60194358_20140317134051989/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=444_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Ford,Explorer,2013,12880,174035,BOLTON,2023-12-15,https://www.autotrader.ca/a/ford/explorer/bolton/ontario/5_60602752_on20071012155600117/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=445_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Toyota,RAV4,2012,12880,244000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/toyota/rav4/north%20york/ontario/5_59696772_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=446_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,BMW,X3,2013,12885,163000,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/x3/toronto/ontario/5_60774981_on20080121105945273/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=447_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Hyundai,Santa Fe,2014,12887,114849,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe/newmarket/ontario/5_60362023_20150529105935682/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=448_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Lincoln,Aviator,2020,48495,62389,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/lincoln/aviator/mississauga/ontario/5_60806338_on20070730114242570/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Ford,Escape,2014,12888,130163,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/escape/toronto/ontario/5_60700340_20230530174843673/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=449_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Hyundai,Santa Fe,2013,12888,160547,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe%20sport/toronto/ontario/5_60650714_on20080103120602351/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=450_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0804/0402/c6c37f54-ef3e-4e30-9cd4-96400f66b676_overlay.jpg-180x135
autotrader,Honda,Passport,2023,54224,15,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/honda/passport/mississauga/ontario/5_59189549_on20090202102556090/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Hyundai,Elantra,2022,24950,64113,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/georgetown/ontario/5_60623384_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Lexus,IS,2017,24999,146032,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/lexus/is/mississauga/ontario/5_59932114_on20070704174647447/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Volkswagen,Atlas,2019,32610,99715,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/volkswagen/atlas/vaughan/ontario/5_60100634_20120201162852525/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Jeep,WRANGLER,2019,47950,67610,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/jeep/wrangler/georgetown/ontario/5_59731761_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Nissan,Sentra,2015,5950,234738,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/toronto/ontario/5_60078025_on20080103120602351/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Chevrolet,Volt,2015,19900,83000,ACTON,2023-12-15,https://www.autotrader.ca/a/chevrolet/volt/acton/ontario/19_12722800_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Kia,Soul,2016,12888,61999,TORONTO,2023-12-15,https://www.autotrader.ca/a/kia/soul/toronto/ontario/5_60489001_20210415175000450/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=451_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Mercedes-Benz,S-Class,2009,12888,184450,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/s-class/toronto/ontario/5_60298634_20220201143919342/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=452_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Honda,Civic,2015,12888,178753,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/oakville/ontario/5_59966431_on20071119105019764/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=453_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Audi,A5,2011,12888,158390,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/audi/a5/etobicoke/ontario/5_59815937_20210519154132487/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=454_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Dodge,Journey,2016,12553,135237,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_58403070_20210521125414388/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,MINI,Cooper,2013,12888,155333,THORNHILL,2023-12-15,https://www.autotrader.ca/a/mini/cooper%20paceman/thornhill/ontario/5_59720705_on20090112102238078/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=455_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Mitsubishi,Mirage,2017,12888,51951,TORONTO,2023-12-15,https://www.autotrader.ca/a/mitsubishi/mirage/toronto/ontario/5_59164357_20210521125414388/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=456_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Lexus,RX,2010,12888,333268,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/lexus/rx/etobicoke/ontario/5_58392755_20210519154132487/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=457_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Kia,Soul,2015,12922,102969,TORONTO,2023-12-15,https://www.autotrader.ca/a/kia/soul/toronto/ontario/5_60500444_on20080430102916422/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=458_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Chevrolet,Equinox,2015,12950,117485,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/chevrolet/equinox/georgetown/ontario/5_60698990_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=459_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2014,12958,104350,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/mississauga/ontario/5_60626114_on20070730112013555/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=460_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Nissan,Pathfinder,2014,12980,160766,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/pathfinder/north%20york/ontario/5_60078043_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=461_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Subaru,Impreza,2014,12980,133741,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/impreza/north%20york/ontario/5_59335314_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=462_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Honda,CR-V,2011,12980,159189,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/north%20york/ontario/5_59335311_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=463_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Nissan,Rogue,2013,8388,187369,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/mississauga/ontario/5_60730816_on20070809180017101/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2017,12987,170984,MILTON,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/milton/ontario/5_60517215_on20071203105134834/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=464_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Ford,Escape,2014,12988,110853,MILTON,2023-12-15,https://www.autotrader.ca/a/ford/escape/milton/ontario/5_60689378_on20071203105134834/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=465_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/893d5bb8-fb04-49e4-bc60-feac2a4111fe_overlay.jpg-180x135
autotrader,Audi,Q5,2023,66495,10605,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/audi/q5/etobicoke/ontario/5_57144475_on20070704163026478/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Toyota,RAV4,2018,22950,121054,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/toyota/rav4/georgetown/ontario/5_60739598_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Honda,HR-V,2019,24950,53273,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/honda/hr-v/georgetown/ontario/5_60526423_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Honda,HR-V,2019,30288,46389,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/hr-v/toronto/ontario/5_60343811_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Chevrolet,Corvette,2016,99311,29576,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/corvette/north%20york/ontario/5_59721591_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Honda,Pilot,2019,35933,129551,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/honda/pilot/mississauga/ontario/5_60566266_20191025175411329/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Subaru,Crosstrek,2019,29999,27990,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/crosstrek/north%20york/ontario/5_55814968_20180927170031173/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,BMW,3 Series,2011,5999,188836,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/3%20series/toronto/ontario/5_60706785_on20080430102916422/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Tesla,Model 3,2019,37995,37513,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/tesla/model%203/brampton/ontario/5_60783681_20140729155225432/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Nissan,Juke,2013,12988,76987,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/juke/toronto/ontario/5_60597578_20160520120643235/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=466_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Kia,Sorento,2013,12988,126055,TORONTO,2023-12-15,https://www.autotrader.ca/a/kia/sorento/toronto/ontario/5_60162392_on20080416105507750/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=467_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Hyundai,Elantra,2016,12990,130141,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60809234_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=468_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Hyundai,Accent,2017,12990,108924,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/hyundai/accent/toronto/ontario/5_60771966_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=469_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Chevrolet,Bolt EV,2021,31525,17927,OSHAWA,2023-12-15,https://www.autotrader.ca/a/chevrolet/bolt%20ev/oshawa/ontario/5_58914082_on20080305113635524/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Mercedes-Benz,CLA,2015,12990,201641,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/cla/toronto/ontario/5_60739528_on20080421102245172/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=470_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Honda,CR-V,2015,12990,244888,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/toronto/ontario/5_60719371_20130613104346670/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=471_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Nissan,,2016,12990,72434,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/nissan/micra/toronto/ontario/5_60673692_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=472_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Nissan,Versa,2018,12990,123749,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/versa%20note/north%20york/ontario/5_60428078_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=473_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Mazda,CX-5,2013,12990,165909,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/cx-5/north%20york/ontario/5_60428075_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=474_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Chevrolet,City Express,2015,12990,207879,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/city%20express/north%20york/ontario/5_60301954_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=475_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Chevrolet,City Express,2015,12990,213310,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/city%20express/north%20york/ontario/5_60301929_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=476_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Nissan,Rogue,2016,12990,200111,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/north%20york/ontario/5_60286567_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=477_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Ford,Escape,2017,12990,210105,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/ford/escape/north%20york/ontario/5_60244936_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=478_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Kia,Forte,2021,23995,75361,CLARINGTON,2023-12-15,https://www.autotrader.ca/a/kia/forte/clarington/ontario/5_60609778_20190416194408030/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Toyota,RAV4,2011,12990,184218,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/toyota/rav4/north%20york/ontario/5_60157258_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=479_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Dodge,,2016,12990,178003,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_60139648_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=480_15_59597&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4634/88279a8a-ae02-4ce8-ab9d-86546b668a14_overlay.jpg-180x135
autotrader,Mercedes-Benz,,2020,48888,55460,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/e-class/vaughan/ontario/5_59917032_20220301201300017/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/2811/2704/0d1fccfa-9917-4781-bce7-b979b08adf69.jpg-180x135
autotrader,Toyota,Corolla,2018,20998,38945,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/toyota/corolla/mississauga/ontario/5_60627639_on20071219110425914/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/2811/2704/0d1fccfa-9917-4781-bce7-b979b08adf69.jpg-180x135
