source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Audi,Q5,2020,37988,34025,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2020-audi-q5-10755797/,https://images.carpages.ca/inventory/10755797.387180381?w=320&h=240&q=75&s=7d9f9b11f9f299573b1538591c4667b3
carpages,Lexus,IS,2011,28988,58978,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2011-lexus-is-250-10755794/,https://images.carpages.ca/inventory/10755794.386852133?w=320&h=240&q=75&s=c5f63fb884d16db4f9635bedac93e342
carpages,Subaru,Forester,2019,25988,85282,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2019-subaru-forester-10755791/,https://images.carpages.ca/inventory/10755791.386852106?w=320&h=240&q=75&s=01a3355fed456f1be2fbcca842ee1eb6
carpages,Scion,FR-S,2015,19988,58377,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2015-scion-fr-s-10755788/,https://images.carpages.ca/inventory/10755788.386852061?w=320&h=240&q=75&s=b18e5a45002e14b3ac3f10997f0dafaf
carpages,Jeep,Cherokee,2019,31988,107671,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2019-jeep-cherokee-10755782/,https://images.carpages.ca/inventory/10755782.386852013?w=320&h=240&q=75&s=dd594c9d2ea2ce9d9724b20c062b8184
carpages,Hyundai,Sonata,2015,16988,129604,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2015-hyundai-sonata-10755773/,https://images.carpages.ca/inventory/10755773.386851980?w=320&h=240&q=75&s=05675b24079c866d5092edc94b8c8720
carpages,Jeep,Patriot,2016,15990,188917,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2016-jeep-patriot-10755764/,https://images.carpages.ca/inventory/10755764.387174504?w=320&h=240&q=75&s=ba55c9d4c6af853fe373f7ec3b23dde5
carpages,Ford,Escape,2019,20995,117704,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2019-ford-escape-10755761/,https://images.carpages.ca/inventory/10755761.386851185?w=320&h=240&q=75&s=7c7e86e4da93625f6cb41701402831db
carpages,Dodge,,2019,19990,184403,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2019-dodge-grand-caravan-10755755/,https://images.carpages.ca/inventory/10755755.387175029?w=320&h=240&q=75&s=15786b90e9be2cd565e77ea018202e0e
carpages,Mercedes-Benz,GLK-Class,2015,16995,160319,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2015-mercedes-benz-glk-class-10755758/,https://images.carpages.ca/inventory/10755758.387180078?w=320&h=240&q=75&s=6add3ee3d4cd5dddb017686786237225
carpages,Toyota,4Runner,2020,49900,87915,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2020-toyota-4runner-10755713/,https://images.carpages.ca/inventory/10755713.386742632?w=320&h=240&q=75&s=9ca6757968e3edd2d8ec09a768b31495
carpages,Toyota,Corolla,2010,10900,184088,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2010-toyota-corolla-10755710/,https://images.carpages.ca/inventory/10755710.386743037?w=320&h=240&q=75&s=a18b4eb8163f27ecc683bee2b23783ef
carpages,Toyota,RAV4,2020,41900,64850,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2020-toyota-rav4-10755707/,https://images.carpages.ca/inventory/10755707.386742794?w=320&h=240&q=75&s=6c5f0bcc0557994dde5ce7b2b959bf60
carpages,RAM,Classic,2020,37550,75601,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2020-ram-1500-classic-10755704/,https://images.carpages.ca/inventory/10755704.387177201?w=320&h=240&q=75&s=fb83d62973fa9ee627b7d75453b87009
carpages,Jeep,Grand Cherokee,2021,47950,37503,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2021-jeep-grand-cherokee-10755698/,https://images.carpages.ca/inventory/10755698.386377946?w=320&h=240&q=75&s=cc365ccef5818696c4749d603923e639
carpages,RAM,Classic,2019,31491,104739,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2019-ram-1500-classic-10755695/,https://images.carpages.ca/inventory/10755695.386550470?w=320&h=240&q=75&s=3ef523f2a2884ceee772868711997c41
carpages,Acura,ILX,2017,21580,92671,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2017-acura-ilx-10755692/,https://images.carpages.ca/inventory/10755692.386550230?w=320&h=240&q=75&s=cbaab924f244da94054eb723d067f88f
carpages,Volkswagen,Taos,2023,26988,7763,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2023-volkswagen-taos-10755641/,https://images.carpages.ca/inventory/10755641.386376854?w=320&h=240&q=75&s=076086669dd23d8646f461fa91d16f6b
carpages,Lexus,RX,2022,56995,13000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2022-lexus-rx-350-10755605/,https://images.carpages.ca/inventory/10755605.386742299?w=320&h=240&q=75&s=5dcb516d036dd3f7ae5dc835563bc0b6
carpages,Tesla,Model S,2016,57910,108328,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2016-tesla-model-s-10755590/,https://images.carpages.ca/inventory/10755590.386374859?w=320&h=240&q=75&s=495908c8081f55e55e1a1e1d2d60bcdd
carpages,Porsche,Taycan,2021,104910,64581,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2021-porsche-taycan-10755572/,https://images.carpages.ca/inventory/10755572.386374580?w=320&h=240&q=75&s=d3371dbbcd40b9c50140e977943361b5
carpages,Jeep,Grand Cherokee,2019,32910,119291,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2019-jeep-grand-cherokee-10755536/,https://images.carpages.ca/inventory/10755536.386374091?w=320&h=240&q=75&s=8bb51b61c016e9da50efd1b235e91f45
carpages,Jeep,Wrangler,2015,37987,121744,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2015-jeep-wrangler-10755527/,https://images.carpages.ca/inventory/10755527.386373860?w=320&h=240&q=75&s=b0ff65a2addcd1a8257507cf294fff48
carpages,Alfa Romeo,Giulia,2017,29999,48389,"Niagara Falls, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/niagara-falls/2017-alfa-romeo-giulia-10755524/,https://images.carpages.ca/inventory/10755524.386993319?w=320&h=240&q=75&s=4087d8ac23d7d2e66eae438ede88fea4
carpages,Volkswagen,Jetta,2021,23480,65750,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2021-volkswagen-jetta-10755518/,https://images.carpages.ca/inventory/10755518.386373644?w=320&h=240&q=75&s=7d0b91a2c8441d6c728b101b57bdbb25
carpages,Mercedes-Benz,GL-Class,2018,36512,43847,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-mercedes-benz-gl-class-10755506/,https://images.carpages.ca/inventory/10755506.387170856?w=320&h=240&q=75&s=7ae702ade3943bbbc9f965042ae5e835
carpages,Kia,Forte,2018,13999,112304,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-kia-forte-10755509/,https://images.carpages.ca/inventory/10755509.386546285?w=320&h=240&q=75&s=36ec202fab474ca799dd1d9b5d7398d7
carpages,Acura,RDX,2021,41998,51177,"Maple, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/maple/2021-acura-rdx-10755431/,https://images.carpages.ca/inventory/10755431.386371676?w=320&h=240&q=75&s=e4cf99a8f032e9b3a4ea0d348f153b44
carpages,Acura,RDX,2023,52588,11617,"Maple, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/maple/2023-acura-rdx-10755428/,https://images.carpages.ca/inventory/10755428.386371670?w=320&h=240&q=75&s=14e631b06574eaebadfabcdfb4a3031d
carpages,Alfa Romeo,Stelvio,2018,27995,76906,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2018-alfa-romeo-stelvio-10755416/,https://images.carpages.ca/inventory/10755416.386387921?w=320&h=240&q=75&s=ee6f3030e90898dfb4c3573263e3c4f4
carpages,Nissan,Pathfinder,2013,7990,194650,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2013-nissan-pathfinder-10755389/,https://images.carpages.ca/inventory/10755389.386370929?w=320&h=240&q=75&s=f1faee64a6578bd95d01386fa1f067c4
carpages,Infiniti,QX60,2014,13990,171215,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2014-infiniti-qx60-10755386/,https://images.carpages.ca/inventory/10755386.386370785?w=320&h=240&q=75&s=a5d5a01d0c39718f4b5ae9ef501ad647
carpages,Mercedes-Benz,G,2021,38888,88000,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2021-mercedes-benz-g-class-10755383/,https://images.carpages.ca/inventory/10755383.386370401?w=320&h=240&q=75&s=ff41f9d46056bd54e438e9c57fcdd4aa
carpages,Kia,Forte,2019,19999,118274,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2019-kia-forte-10755377/,https://images.carpages.ca/inventory/10755377.386811372?w=320&h=240&q=75&s=54cb1c7f665e1334f69911afa53577a5
carpages,Lincoln,Corsair,2020,41900,12614,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2020-lincoln-corsair-10755368/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Mazda,CX-3,2018,17500,98380,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2018-mazda-cx-3-10755302/,https://images.carpages.ca/inventory/10755302.386368070?w=320&h=240&q=75&s=76cd11292f0746f8c3d03de3f77b27dd
carpages,Audi,A4,2010,8737,152500,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2010-audi-a4-10755293/,https://images.carpages.ca/inventory/10755293.386367536?w=320&h=240&q=75&s=5e727f9e157de360fba1bbb8dbdf74aa
carpages,Mazda,CX-5,2013,8737,230250,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2013-mazda-cx-5-10755290/,https://images.carpages.ca/inventory/10755290.386367500?w=320&h=240&q=75&s=b4c3440440188fdde687359cfd2a4738
carpages,Lincoln,Corsair,2021,39995,55283,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2021-lincoln-corsair-10755287/,https://images.carpages.ca/inventory/10755287.386538932?w=320&h=240&q=75&s=473b0ee97088309b3788315e567669b3
carpages,Hyundai,Elantra,2016,6000,208992,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2016-hyundai-elantra-10755272/,https://images.carpages.ca/inventory/10755272.386731712?w=320&h=240&q=75&s=d4a5beed0ba56eb017f01b2da680ea48
carpages,Hyundai,Tucson,2013,5800,230325,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2013-hyundai-tucson-10755266/,https://images.carpages.ca/inventory/10755266.386731706?w=320&h=240&q=75&s=dbc368c841c183431c026e3ff92085e4
carpages,Jeep,Cherokee,2014,12400,113934,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2014-jeep-cherokee-10755269/,https://images.carpages.ca/inventory/10755269.386731709?w=320&h=240&q=75&s=43ead16230d4fb47a3bf602d301fdcdf
carpages,Ford,,2020,44495,49301,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2020-ford-f-150-10755263/,https://images.carpages.ca/inventory/10755263.386506874?w=320&h=240&q=75&s=44bde1a9606382e7e96188b3bb222caf
carpages,Audi,SQ5,2019,39990,54592,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-audi-sq5-10755254/,https://images.carpages.ca/inventory/10755254.386365907?w=320&h=240&q=75&s=d38b9e090db4729ec77dc48bc710a427
carpages,BMW,X4,2020,42995,78805,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-bmw-x4-10755194/,https://images.carpages.ca/inventory/10755194.386834766?w=320&h=240&q=75&s=66bd4c691f5bc5ece33447f72923f524
carpages,Mercedes-Benz,C-Class,2021,39995,71809,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-mercedes-benz-c-class-10755191/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Volkswagen,Tiguan,2018,24890,101792,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-volkswagen-tiguan-10755185/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Honda,Civic,2017,20790,106840,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-honda-civic-10755182/,https://images.carpages.ca/inventory/10755182.386832654?w=320&h=240&q=75&s=e585d10aeec836390cd3f12cd9355ad4
carpages,Toyota,Corolla,2019,26590,16166,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-toyota-corolla-10755179/,https://images.carpages.ca/inventory/10755179.386832534?w=320&h=240&q=75&s=f11c30adcc470a02072662d1509969ab
carpages,Toyota,Camry,2020,28590,60804,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-toyota-camry-10755176/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Honda,Civic,2019,24390,84237,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-civic-10755173/,https://images.carpages.ca/inventory/10755173.386832390?w=320&h=240&q=75&s=464de4ee60356339fc07c1789a4bc2ae
carpages,Nissan,,2019,14890,109065,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-nissan-micra-10755170/,https://images.carpages.ca/inventory/10755170.387153918?w=320&h=240&q=75&s=4e6aeeb66fe052e2bbc2681e9ab32a7c
carpages,Tesla,Model 3,2020,46890,95000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-tesla-model-3-10755167/,https://images.carpages.ca/inventory/10755167.386363354?w=320&h=240&q=75&s=859fd013f1275ea106a103191d71caea
carpages,Jeep,Cherokee,2021,36890,55325,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-jeep-cherokee-10755161/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,Accent,2017,13990,118685,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-hyundai-accent-10755158/,https://images.carpages.ca/inventory/10755158.386363315?w=320&h=240&q=75&s=3a74a1653da2dfe8945e6f4ff4a0499a
carpages,Honda,CR-V,2016,22990,80672,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2016-honda-cr-v-10755155/,https://images.carpages.ca/inventory/10755155.386981238?w=320&h=240&q=75&s=007584164d49350889c28f2289c8769d
carpages,Mazda,CX-9,2021,38890,52495,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-mazda-cx-9-10755152/,https://images.carpages.ca/inventory/10755152.386532842?w=320&h=240&q=75&s=5532fa5033cd04a75e43a8ef4be2f48e
carpages,Toyota,RAV4,2017,23890,71415,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-toyota-rav4-10755149/,https://images.carpages.ca/inventory/10755149.386362877?w=320&h=240&q=75&s=fe7876a65334faeeb0f7dccbfc8a781f
carpages,Subaru,WRX,2019,28790,53533,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-subaru-wrx-10755146/,https://images.carpages.ca/inventory/10755146.386362733?w=320&h=240&q=75&s=986ea0e45a3def13fee234819f5a52e5
carpages,Hyundai,Elantra,2014,7488,176039,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2014-hyundai-elantra-gt-10755143/,https://images.carpages.ca/inventory/10755143.386680292?w=320&h=240&q=75&s=b344392801d9f34de3dbb762937edd00
carpages,Honda,Fit,2019,24990,39185,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-fit-10755140/,https://images.carpages.ca/inventory/10755140.386362463?w=320&h=240&q=75&s=826864d9d12f176c9886bd3aadfe873a
carpages,Hyundai,PALISADE,2021,46490,31462,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-hyundai-palisade-10755137/,https://images.carpages.ca/inventory/10755137.386830935?w=320&h=240&q=75&s=27fc9fcdb4065e4d5129bca17454561a
carpages,Honda,Civic,2014,16990,63270,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2014-honda-civic-10755134/,https://images.carpages.ca/inventory/10755134.386362151?w=320&h=240&q=75&s=c3ea9263b35b608ea24f966fcc284caf
carpages,Volkswagen,Golf,2018,17990,132516,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-volkswagen-golf-10755131/,https://images.carpages.ca/inventory/10755131.386980158?w=320&h=240&q=75&s=fc8a01d68d43d75462716c76a886325a
carpages,Dodge,Journey,2010,4888,133340,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2010-dodge-journey-10755128/,https://images.carpages.ca/inventory/10755128.386680346?w=320&h=240&q=75&s=6a9846c36d62a0de3210cbd67ee8ef58
carpages,Volkswagen,Jetta,2019,24990,45600,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-volkswagen-jetta-10755125/,https://images.carpages.ca/inventory/10755125.386361971?w=320&h=240&q=75&s=0e6c9c33a4034b3c598794396de7a63f
carpages,Toyota,RAV4,2014,20990,106251,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2014-toyota-rav4-10755122/,https://images.carpages.ca/inventory/10755122.386360804?w=320&h=240&q=75&s=74b694117bef1417b6d1d781bcd73dfb
carpages,MINI,Cooper,2017,19888,59047,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2017-mini-cooper-10755110/,https://images.carpages.ca/inventory/10755110.386680190?w=320&h=240&q=75&s=583898fd4e1b62a09dc254f02815c5f5
carpages,Dodge,Journey,2017,14990,179715,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2017-dodge-journey-10755107/,https://images.carpages.ca/inventory/10755107.386834400?w=320&h=240&q=75&s=ddff23fb874af8002c555fdd2cc73259
carpages,Ford,Escape,2014,11990,129889,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2014-ford-escape-10755104/,https://images.carpages.ca/inventory/10755104.386834295?w=320&h=240&q=75&s=fc1bc6638bf2a367e81510ed68721c11
carpages,Chevrolet,Cruze,2017,11990,196868,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2017-chevrolet-cruze-10755101/,https://images.carpages.ca/inventory/10755101.386834196?w=320&h=240&q=75&s=b66b7c8f255dcb3f2391182e617f3a51
carpages,Nissan,Sentra,2016,10990,196611,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2016-nissan-sentra-10755098/,https://images.carpages.ca/inventory/10755098.386357150?w=320&h=240&q=75&s=5a21307c903da130b739f610cd06bea3
carpages,GMC,Terrain,2015,13995,186672,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2015-gmc-terrain-10755095/,https://images.carpages.ca/inventory/10755095.386357153?w=320&h=240&q=75&s=15c10149a36ac776fbbb3e71c9826a0c
carpages,Chevrolet,Sonic,2016,11990,133770,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2016-chevrolet-sonic-10755092/,https://images.carpages.ca/inventory/10755092.387122601?w=320&h=240&q=75&s=740eb0553ce27fdd1deb654e94afd6c8
carpages,Toyota,RAV4,2010,11495,174807,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2010-toyota-rav4-10755086/,https://images.carpages.ca/inventory/10755086.386357138?w=320&h=240&q=75&s=800e723ce056bc6cf188749f706a68a1
carpages,Jeep,Wrangler,2007,12995,176627,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2007-jeep-wrangler-10755083/,https://images.carpages.ca/inventory/10755083.386357135?w=320&h=240&q=75&s=e55fbc0af4805217378fb3975273dfb6
carpages,Hyundai,Elantra,2014,9990,175163,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2014-hyundai-elantra-10755080/,https://images.carpages.ca/inventory/10755080.386357141?w=320&h=240&q=75&s=ddfd7607441e0411b9be43967255a11c
carpages,Jeep,Patriot,2015,9990,160248,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2015-jeep-patriot-10755077/,https://images.carpages.ca/inventory/10755077.386357129?w=320&h=240&q=75&s=ad0f7b67b06e1f5266c3a1ccbba4f5a9
